class,species,synonyms,common_names,status
AVES,creatopus,Ardenna creatopus creatopus|Puffinus creatopus,Pink-footed Shearwater,VU
AVES,idae,,"Madagascar Pond-heron, Madagascar Squacco Heron, Madagascar Pond-Heron, Malagasy Pond Heron",EN
AVES,nigriceps,,"Great Indian Bustard, Indian Bustard",CR
INSECTA,morogorica,,Uluguru Dusky Grasshopper,EN
INSECTA,subnuda,,Usambara Dusky Grasshopper,EN
AMPHIBIA,siemersi,,Red-spotted Argentina Frog,EN
INSECTA,sabino,,Sabino Dancer,VU
INSECTA,realensis,,,VU
MAMMALIA,societatis,Pipistrellus societatis  ,"Social Sprite, Social Pipistrelle",VU
AMPHIBIA,krebsi,,,EN
INSECTA,dilatatus,,Dilated False Shieldback,VU
INSECTA,fuscus,,Brown False Shieldback,EN
INSECTA,nigroornatus,,Black-spotted False Shieldback,CR
AMPHIBIA,alboguttatus,Colostethus inflexus  |Nephelobates alboguttatus  |Nephelobates alboguttatus  ,,EN
AMPHIBIA,duranti,Nephelobates duranti  ,,EN
AMPHIBIA,haydeeae,Colostethus haydeeae  |Nephelobates haydeeae  |Nephelobates haydeeae  ,,EN
AMPHIBIA,leopardalis,Colostethus leopardalis  |Colostethus leopardalis  ,Leopard Rocket Frog,CR
AMPHIBIA,mayorgai,Nephelobates mayorgai  |Nephelobates mayorgai  ,,EN
AMPHIBIA,meridensis,Nephelobates meridensis  ,Merida Rocket Frog,CR
AMPHIBIA,molinarii,Nephelobates molinarii  |Nephelobates molinarii  ,,EN
AMPHIBIA,nocturnus,,Skunk Frog,CR
AMPHIBIA,orostoma,Nephelobates orostoma  |Nephelobates orostoma  ,,EN
AMPHIBIA,saltuensis,Colostethus saltuensis  |Colostethus saltuensis  ,,EN
AMPHIBIA,serranus,Nephelobates serranus  ,,EN
AMPHIBIA,rugosa,,,CR
AMPHIBIA,subvoce,,,EN
AMPHIBIA,dutoiti,Petropedetes dutoiti,Du Toit's Torrent Frog,CR
AMPHIBIA,martiensseni,Petropedetes martiensseni,Usambara Torrent Frog,EN
AMPHIBIA,yakusini,Petropedetes yakusini,,EN
AMPHIBIA,aureoli,Arthroleptis aureoli  |Cardioglossa aureoli,Freetown Long-fingered Frog,EN
AMPHIBIA,crusculum,Schoutedenella crusculum  ,Guinea Screeching Frog,EN
AMPHIBIA,fichika,,Hidden Squeaker Frog,EN
AMPHIBIA,francei,,,EN
AMPHIBIA,kidogo,,Tiny Squeaker Frog,CR
AMPHIBIA,krokosua,,Krokosua Squeaking Frog,EN
AMPHIBIA,kutogundua,,Overlooked Squeaker Frog,CR
AMPHIBIA,nguruensis,,,VU
AMPHIBIA,nikeae,,Nike's Squeaker,CR
AMPHIBIA,perreti,,Perret's Squeaker Frog,EN
AMPHIBIA,tanneri,,,VU
AMPHIBIA,troglodytes,,Cave Squeaker,CR
AMPHIBIA,xenodactylus,,,VU
MAMMALIA,incomitatus,,Solitary Fruit-eating Bat,CR
AVES,moreaui,Apalis moreaui |Apalis moreaui |Orthotomus moreaui moreaui|Orthotomus moreaui moreaui|Orthotomus moreaui moreaui,"Long-billed Tailorbird, Long-billed Apalis",CR
MAMMALIA,sapidus,,"Southern Water Vole, Southwestern Water Vole",VU
INSECTA,basalis,Thyreonotus basalis  ,Flat-necked Shieldback,VU
INSECTA,pondo,,Pondo Flat-necked Shieldback,CR
AVES,scutulata,Cairina scutulata,"White-winged Duck, White-winged Wood Duck",EN
INSECTA,yayeyamensis,,,EN
INSECTA,australis,,,VU
AVES,helleri,Schizoeaca helleri |Schizoeaca helleri |Schizoeaca helleri ,Puna Thistletail,VU
AVES,perijana,Schizoeaca perijana |Schizoeaca perijana |Schizoeaca perijana ,"Perija Thistletail, Perijá Thistletail",EN
AMPHIBIA,diadematus,,,VU
AMPHIBIA,fallax,,,EN
AMPHIBIA,laurenti,,,EN
AMPHIBIA,nganhanus,,,CR
AMPHIBIA,perreti,,,EN
AMPHIBIA,ranoides,,,EN
AMPHIBIA,rheophilus,,,VU
AMPHIBIA,schioetzi,,,EN
MAMMALIA,belzebuth,Ateles belzebuth subspecies belzebuth,"Long-haired Spider Monkey, White-bellied Spider Monkey",EN
MAMMALIA,chamek,,"Black-faced Black Spider Monkey, Chamek Spider Monkey, Peruvian Black Spider Monkey",EN
MAMMALIA,fusciceps,,"Brown-headed Spider Monkey, Black-headed Spider Monkey",CR
MAMMALIA,geoffroyi,Ateles fusciceps  ,"Geoffroy's Spider Monkey, Mono Colorado, Geoffroy's Spider Monkey, Black-handed Spider Monkey, Central American Spider Monkey",EN
MAMMALIA,hybridus,Ateles belzebuth subspecies brunneus,"Variegated Spider Monkey, Brown Spider Monkey",CR
MAMMALIA,marginatus,Ateles belzebuth subspecies marginatus,"White-cheeked Spider Monkey, White-whiskered Spider Monkey",EN
MAMMALIA,paniscus,,"Guiana Spider Monkey, Red-faced Black Spider Monkey, Black Spider Monkey",VU
AMPHIBIA,nitoi,Telmatobius nitoi,Rio Negro Frog,VU
AMPHIBIA,patagonicus,Batrachophrynus patagonicus,Patagonia Frog,EN
AMPHIBIA,praebasalticus,Telmatobius praebasalticus,Zapala Frog,EN
AMPHIBIA,reverberii,Telmatobius reverberii,Laguna Raimunda Frog,EN
AMPHIBIA,salai,,Portezuelo Frog,VU
AMPHIBIA,solitarius,Telmatobius solitarius,Las Bayas Frog,VU
AMPHIBIA,andinus,,,CR
AMPHIBIA,angelito,,,CR
AMPHIBIA,ardila,,,CR
AMPHIBIA,arsyecue,,,CR
AMPHIBIA,arthuri,,Arthur's Stubfoot Toad,CR
AMPHIBIA,balios,,Rio Pescado Stubfoot Toad,CR
AMPHIBIA,bomolochos,,Azuay Stubfoot Toad,CR
AMPHIBIA,boulengeri,Atelopus bicolor  ,Boulenger's Stubfoot Toad,CR
AMPHIBIA,carauta,,Rio Carauta Stubfoot Toad,CR
AMPHIBIA,carbonerensis,,"La Carbonera Stubfoot Toad, Venezuelan Yellow Frog",CR
AMPHIBIA,carrikeri,Atelopus leoperezii  ,Guajira Stubfoot Toad,CR
AMPHIBIA,certus,,Darien Stubfoot Toad,EN
AMPHIBIA,chiriquiensis,,Lewis' Stubfoot Toad,CR
AMPHIBIA,chirripoensis,,,CR
AMPHIBIA,chocoensis,,,CR
AMPHIBIA,chrysocorallus,,,CR
AMPHIBIA,coynei,,Rio Faisanes Stubfoot Toad,CR
AMPHIBIA,cruciger,,"Veragua Stubfoot Toad, Rancho Grande Harlequin Frog",CR
AMPHIBIA,dimorphus,,,EN
AMPHIBIA,ebenoides,,Huila Stubfoot Toad,CR
AMPHIBIA,elegans,Atelopus gracilis  ,Elegant Stubfoot Toad,CR
AMPHIBIA,epikeisthos,,,CR
AMPHIBIA,erythropus,,Carabaya Stubfoot Toad,CR
AMPHIBIA,eusebianus,,Malvasa Stubfoot Toad,CR
AMPHIBIA,eusebiodiazi,,,CR
AMPHIBIA,exiguus,,,CR
AMPHIBIA,famelicus,Atelopus negreti  |Atelopus negreti  ,,CR
AMPHIBIA,farci,,Forest Stubfoot Toad,CR
AMPHIBIA,flavescens,Atelopus spumarius subspecies barbotini|Atelopus vermiculatus  ,Cayenne Stubfoot Toad,VU
AMPHIBIA,franciscus,,Central Coast Stubfoot Toad,VU
AMPHIBIA,galactogaster,,Antado Stubfoot Toad,CR
AMPHIBIA,gigas ,,,CR
AMPHIBIA,glyphus,,Pirri Range Stubfoot Toad,CR
AMPHIBIA,guanujo,,,CR
AMPHIBIA,guitarraensis,,,CR
AMPHIBIA,halihelos,,Morona-Santiago Stubfoot Toad,CR
AMPHIBIA,laetissimus,,,EN
AMPHIBIA,limosus,,,EN
AMPHIBIA,longibrachius,,El Tambo Stubfoot Toad,EN
AMPHIBIA,lozanoi,,"Lynch's Stubfoot Toad, Lynch's Glassfrog",CR
AMPHIBIA,lynchi,,,CR
AMPHIBIA,mandingues,,,CR
AMPHIBIA,mindoensis,,Mindo Stubfoot Toad,CR
AMPHIBIA,minutulus,,Colombian Stubfoot Toad,CR
AMPHIBIA,mittermeieri,,,EN
AMPHIBIA,monohernandezii,Atelopus monohernandezi  |Atelopus monohernandezi  ,,CR
AMPHIBIA,mucubajiensis,,Mucubaji Stubfoot Toad,CR
AMPHIBIA,muisca,,La Arboleda Stubfoot Toad,CR
AMPHIBIA,nahumae,,,EN
AMPHIBIA,nanay,,,CR
AMPHIBIA,nepiozomus,,Gualecenita Stubfoot Toad,CR
AMPHIBIA,nicefori,,Niceforo's Stubfoot Toad,CR
AMPHIBIA,onorei,,,CR
AMPHIBIA,orcesi,,,CR
AMPHIBIA,oxapampae,,,EN
AMPHIBIA,oxyrhynchus,,Rednose Stubfoot Toad,CR
AMPHIBIA,pachydermus,Atelopus pachydermus  |Phirix pachydermus  |Phryniscus pachydermus  ,Schmidt's Stubfoot Toad,CR
AMPHIBIA,pastuso ,,,CR
AMPHIBIA,patazensis,,,CR
AMPHIBIA,pedimarmoratus,,San Isidro Stubfoot Toad,CR
AMPHIBIA,peruensis,,Peru Stubfoot Toad,CR
AMPHIBIA,petersi,,,CR
AMPHIBIA,petriruizi,,Painted Stubfoot Toad,CR
AMPHIBIA,pictiventris,,,CR
AMPHIBIA,pinangoi,,"Pinango Stubfoot Toad, Green And Red Venter Harlequin Toad",CR
AMPHIBIA,planispina,,Flat-spined Atelopus,CR
AMPHIBIA,podocarpus,,,CR
AMPHIBIA,pulcher,,,CR
AMPHIBIA,pyrodactylus,,,CR
AMPHIBIA,quimbaya,,,CR
AMPHIBIA,reticulatus,,,CR
AMPHIBIA,seminiferus,,Upper Amazon Stubfoot Toad,CR
AMPHIBIA,senex,,Pass Stubfoot Toad,CR
AMPHIBIA,sernai,,,CR
AMPHIBIA,simulatus,,,CR
AMPHIBIA,sonsonensis,,,CR
AMPHIBIA,sorianoi,,"Cloud Forest Stubfoot Toad, Scarlet Harlequin Toad",CR
AMPHIBIA,spumarius,,Pebas Stubfoot Toad,VU
AMPHIBIA,spurrelli,,Condoto Stubfoot Toad,VU
AMPHIBIA,subornatus,Atelopus flaviventris  ,Bogota Stubfoot Toad,CR
AMPHIBIA,tamaense,Atelopus tamaensis  ,"Tamá Harlequin Toad, Venezuela Stubfoot Toad",CR
AMPHIBIA,tricolor,Atelopus rugulosus  |Atelopus willimani  ,"Three-colored Stubfoot Toad, Three-coloured Harlequin Toad",VU
AMPHIBIA,varius,Atelopus bibronii|Atelopus loomisi|Atelopus varius subspecies ambulatorius|Atelopus varius subspecies bibroni|Atelopus varius subspecies loomisi|Atelopus varius variety maculatus|Atelopus  varius subspecies maculatus|Atelopus  varius subspecies varius|Hylaemorphus bibronii|Hylaemorphus dumerilii|Hylaemorphus pluto|Hylaemorphus plutonius|Phrynidium bibronii|Phrynidium varium|Phrynidium varium variety adspersum|Phrynidium  varium variety maculatum |Phryniscus bibronii|Phryniscus dumerilii|Phryniscus varius,"Harlequin Frog, Painted Frog, Clown Frog, Veragoa Stubfoot Toad",CR
AMPHIBIA,walkeri,,Walker's Stubfoot Toad,CR
AMPHIBIA,zeteki,,"Cerro Campana Stubfoot Toad, Golden Arrow Poison Frog, Golden Frog, Panamanian Golden Frog, Zetek's Golden Frog",CR
INSECTA,ambiguus,,,EN
INSECTA,squalidus,Scarabaeus squalidum,,VU
AVES,rogersi,,"Inaccessible Rail, Inaccessible Island Rail",VU
AVES,blancae,,"Antioquia Brush-finch, Antioquia Brush-Finch",CR
AVES,flaviceps,,"Yellow-headed Brush-finch, Yellow-headed Brush Finch, Olive-headed Brush-Finch, Yellow-headed Brush-Finch",EN
AVES,melanopsis,Atlapetes melanops ,"Black-spectacled Brush-finch, Black-spectacled Brush Finch, Black-spectacled Brush-Finch",EN
AVES,pallidiceps,,"Pale-headed Brush-finch, Pale-headed Brush Finch, Pale-headed Brush-Finch",EN
INSECTA,aethiopica,Atoconeura biordinata subspecies aethiopica,,VU
AMPHIBIA,syntomopus,,Sonson Frog,CR
AVES,clamosus,,"Noisy Scrub-bird, Western Scrubird, Noisy Scrubbird",EN
AVES,rufescens,,"Rufous Scrub-bird, Rufous Scrubbird",EN
INSECTA,atropos,,,VU
INSECTA,jophon,,Sri Lankan Rose,CR
INSECTA,luchti,,,VU
INSECTA,schadenbergi,,,VU
AVES,torridus,,Ochraceous Attila,VU
AMPHIBIA,genei,Speleomantes genei  |Speleomantes genei  ,"Gene's Cave Salamander, Sardinian Cave Salamander",VU
INSECTA,popovi,,Wembere Grasshopper,VU
INSECTA,matthewsi,,,VU
AVES,huallagae,,Yellow-browed Toucanet,EN
AMPHIBIA,novaebritanniae,,,VU
INSECTA,leonardi,,Sydney Hawk,CR
INSECTA,castletoni,,Castleton's Flightless Katydid,CR
INSECTA,minjerriba,,Dune Ringtail,EN
INSECTA,spinifer,,,VU
AVES,lammi,,Pernambuco Foliage-gleaner,VU
MAMMALIA,betsileo,,Betsileo Woolly Lemur,EN
MAMMALIA,cleesei,,"Bemaraha Woolly Lemur, John Cleese's Avahi",EN
MAMMALIA,laniger,,"Eastern Woolly Lemur, Woolly Indris, Gmelin's Woolly Lemur, Eastern Avahi",VU
MAMMALIA,meridionalis,,Southern Woolly Lemur,EN
MAMMALIA,mooreorum,,"Moore's Woolly Lemur, Masoala Woolly Lemur",EN
MAMMALIA,occidentalis,,"Lorenz Von Liburnau's Woolly Lemur, Western Avahi, Western Woolly Lemur",EN
MAMMALIA,peyrierasi,,Peyrieras' Woolly Lemur,VU
MAMMALIA,ramanantsoavanai,,Ramantsoavana's Southern Woolly Lemur,VU
MAMMALIA,unicolor,,"Sambirano Woolly Lemur, Sambirano Avahi",EN
MAMMALIA,calamianensis,,"Calamian Deer, Philippine Deer, Calamian Hog Deer, Calamanian Deer",EN
MAMMALIA,kuhlii,,"Bawean Deer, Kuhl's Hog Deer, Bawean Hog Deer",CR
MAMMALIA,porcinus,,"Hog Deer, Thai Hog Deer, Indochinese Hog Deer",EN
AVES,baeri,,Baer's Pochard,CR
AVES,innotata,,Madagascar Pochard,CR
AMPHIBIA,holsti,Rana holsti  ,Holst's Frog,EN
AMPHIBIA,okinavana,Babina psaltes  |Rana okinavana  ,Ryukyu Brown Frog,EN
AMPHIBIA,subaspera,Rana subaspera  ,,EN
MAMMALIA,babyrussa,Babyrousa alfurus  |Babyrousa babirousa  |Babyrousa babirusa  |Babyrousa babirussa  |Babyrousa frosti  |Babyrousa indicus  |Babyrousa orientalis  |Babyrousa quadricornua  ,"Hairy Babirusa, Buru Babirusa, Babirusa, Deer Hog, Babiroussa",VU
MAMMALIA,celebensis,Babyrousa bolabatuensis  |Babyrousa merkusi  ,Sulawesi Babirusa,VU
MAMMALIA,togeanensis,,Togian Islands Babirusa,EN
INSECTA,ustulata,,,VU
AVES,rex,,"Shoebill, Whale-headed Stork",VU
MAMMALIA,borealis,,"Sei Whale, Rudophi's Rorqual, Coalfish Whale, Pollack Whale",EN
MAMMALIA,musculus,,"Blue Whale, Sibbold's Rorqual, Sulphur-bottom Whale, Pygmy Blue Whale",EN
MAMMALIA,physalus,,"Fin Whale, Fin-backed Whale, Finner, Common Rorqual, Herring Whale, Razorback, Finback",EN
MAMMALIA,infusca,,Ecuadorian Sac-winged Bat,EN
MAMMALIA,io,,Thomas's Sac-winged Bat,VU
AVES,pavonina,,"Black Crowned-crane, Black Crowned-Crane, Black Crowned Crane, Northern Crowned Crane",VU
AVES,regulorum,,"Grey Crowned-crane, Grey Crowned-Crane, Grey Crowned Crane, Southern Crowned Crane",EN
AMPHIBIA,hillmani,,"Bale Mountains Treefrog, Ethiopian Short-headed Frog",CR
INSECTA,crassivenosa,Margattea crassivenosa  ,,CR
AVES,aureocincta,Buthraupis aureocincta aureocincta|Buthraupis aureocincta aureocincta,Gold-ringed Tanager,EN
AVES,melanochlamys,Buthraupis melanochlamys melanochlamys|Buthraupis melanochlamys melanochlamys,Black-and-gold Tanager,VU
INSECTA,nihoa,Banza nihoae  ,Nihoa Banza Conehead Katydid,VU
AMPHIBIA,busuangensis,,Philippine Flat-headed Frog,VU
AMPHIBIA,kalimantanensis,,Bornean Flat-headed Frog,EN
AVES,basilicus,,Santa Marta Warbler,VU
AVES,griseiceps,,"Grey-headed Warbler, Gray-headed Warbler",EN
AVES,ignotus,,Pirre Warbler,VU
AVES,winifredae,Scepomycter winifredae winifredae,"Mrs Moreau's Warbler, Winifred's Warbler, Mrs. Moreau's Warbler",VU
MAMMALIA,russatus,,"Russet Batomys, Dinagat Hairy-tailed Rat",EN
AMPHIBIA,campi,,Inyo Mountains Salamander,EN
AMPHIBIA,regius,,Kings River Slender Salamander,VU
AMPHIBIA,simatus,,Kern Canyon Slender Salamander,VU
AMPHIBIA,stebbinsi,,Tehachapi Slender Salamander,VU
AMPHIBIA,wrighti,Batrachoseps wrightorum  |Batrachoseps wrightorum  ,Oregon Slender Salamander,VU
AMPHIBIA,karlschmidti,,,VU
AMPHIBIA,londongensis,Batrachuperus longdongensis  ,Longdong Stream Salamander,EN
AMPHIBIA,pinchonii,Batrachuperus cochranae  ,"Stream Salamander, Western Chinese Mountain Salamander",VU
AMPHIBIA,tibetanus,,Alpine Stream Salamander,VU
AMPHIBIA,yenyuanensis,,Yenyuan Stream Salamander,VU
AMPHIBIA,fitzroya,,,VU
INSECTA,zetides,,Zetides Swallowtail,VU
INSECTA,hyalina,,,VU
INSECTA,ishigakiana,Bayadera brevicauda subspecies ishigakiana,,EN
MAMMALIA,omnivora,,Sokoke Bushy-tailed Mongoose,VU
MAMMALIA,hunteri,Damaliscus hunteri  ,"Hirola, Hunter's Antelope",CR
INSECTA,micanopy,,Big Pine Key Conehead Katydid,VU
INSECTA,sleighti,,Keys Short-winged Conehead Katydid,VU
AVES,apperti,Phyllastrephus apperti apperti|Phyllastrephus apperti apperti|Phyllastrephus apperti apperti|Phyllastrephus apperti apperti,"Appert's Tetraka, Appert's Greenbul",VU
AVES,tenebrosa,Bernieria tenebrosus |Phyllastrephus tenebrosus tenebrosus|Phyllastrephus tenebrosus tenebrosus|Phyllastrephus tenebrosus tenebrosus|Phyllastrephus tenebrosus tenebrosus,"Dusky Tetraka, Dusky Greenbul",VU
INSECTA,meridionalis,,Slender Restio Grasshopper,EN
INSECTA,parva,,Small Restio Grasshopper,EN
INSECTA,sjostedti,,Robust Restio Grasshopper,EN
MAMMALIA,penicillata,,"Woylie, Brush-tailed Bettong, Brush-tailed Rat Kangaroo",CR
MAMMALIA,tropica,,Northern Bettong,EN
INSECTA,ludlowi,,Ludlow's Bhutan Swallowtail,VU
AVES,nigropectus,,White-bearded Antshrike,VU
INSECTA,teuchestes,,,VU
MAMMALIA,bonasus,,"European Bison, Wisent",VU
MAMMALIA,biswasi,,Namdapha Flying Squirrel,CR
MAMMALIA,dichotomus,,Marsh Deer,VU
AMPHIBIA,microtympanum,Mantidactylus microtympanum  ,Angel's Madagascar Frog,EN
AMPHIBIA,izecksohni,,,CR
AMPHIBIA,vulcaniae,,,VU
AVES,ferrugineifrons,,Rufous-fronted Parakeet,VU
AMPHIBIA,alvaradoi,Bolitoglossa arborescandens,Moravia de Chirripo Salamander,EN
AMPHIBIA,capitana,,Orphan Salamander,CR
AMPHIBIA,carri,,Cloud Forest Salamander ,CR
AMPHIBIA,celaque,,Celaque Mushroomtongue Salamander ,EN
AMPHIBIA,chica,,,VU
AMPHIBIA,compacta,,Cerro Pando Salamander,EN
AMPHIBIA,conanti,,Conant's Mushroomtongue Salamander ,EN
AMPHIBIA,decora,,,CR
AMPHIBIA,diaphora,,,CR
AMPHIBIA,diminuta,Nototriton  diminuta,Quebrada Valverde Salamander,VU
AMPHIBIA,dunni,Magnadigita  dunni |Oedipus  dunni ,"Dunn's Mushroomtongue Salamander , Dunn's Salamander",EN
AMPHIBIA,engelhardti,Magnadigita  engelhardti |Oedipus  engelhardti ,"Engelhardt's Mushroomtongue Salamander , Engelhardt's Salamander",EN
AMPHIBIA,flavimembris,Magnadigita  flavimembris|Oedipus  flavimembris ,"Yellow-legged Mushroomtongue Salamander, Yellow-legged Salamander ",EN
AMPHIBIA,flaviventris,Oedipus  flaviventris ,"Yellowbelly Mushroomtongue Salamander, Yellow-bellied Salamander",EN
AMPHIBIA,franklini,Bolitoglossa nigroflavescens  |Bolitoglossa  brevipes|Magnadigita brevipes|Magnadigita  franklini|Magnadigita  nigroflavescens|Oedipus  franklini ,"Franklin's Mushroomtongue Salamander, Black-bellied Salamander, Common Franklin's Salamander , Franklin's Salamander",EN
AMPHIBIA,gracilis,,Rio Quiri Salamander ,VU
AMPHIBIA,guaramacalensis,,,VU
AMPHIBIA,heiroreias,,Holy-mountain Salamander,EN
AMPHIBIA,insularis,,,VU
AMPHIBIA,lignicolor,Bolitoglossa palustris|Bolitoglossa  ahli|Oedipus ahli|Oedipus  lignicolor|Spelerpes punctatum|Spelerpes  lignicolor ,Camron Mushroomtongue Salamander,VU
AMPHIBIA,longissima,,,CR
AMPHIBIA,magnifica,,Magnificent Web-footed Salamander,EN
AMPHIBIA,marmorea,Magnadigita  marmorea ,Crater Salamander,EN
AMPHIBIA,medemi,,Finca Chibigui Salamander,VU
AMPHIBIA,meliana,,Mexican Mushroomtongue Salamander,EN
AMPHIBIA,minutula,,,EN
AMPHIBIA,mombachoensis,,,VU
AMPHIBIA,mulleri,Oedipus  mulleri|Spelerpes  mulleri ,"Müller's Mushroomtongue Salamander, Müller's Salamander",VU
AMPHIBIA,nigrescens,Magnadigita  nigrescens ,"Cordillera Central Salamander, Black Web-fotted Salamander ",EN
AMPHIBIA,obscura,,Tapantí Giant Salamander,VU
AMPHIBIA,oresbia,,,CR
AMPHIBIA,orestes,Bolitoglossa spongai,Culata Mushroomtongue Salamander,VU
AMPHIBIA,palmata,,,VU
AMPHIBIA,pandi,,,EN
AMPHIBIA,pesrubra,Magnadigita  pesrubra |Magnadigita  torresi ,,VU
AMPHIBIA,porrasorum,,,EN
AMPHIBIA,riletti,Magnadigita riletti,"Rilett's Mushroomtongue Salamander, Rilett's Salamander",EN
AMPHIBIA,rostrata,Magnadigita  rostrata|Oedipus  rostratum|Spelerpes  rostratum ,"Longnose Mushroomtongue Salamander, Long-nosed Salamander",VU
AMPHIBIA,salvinii,Oedipus  salvinii |Spelerpes  attitlanensis |Spelerpes  salvinii,Salvin's Mushroomtongue Salamander,EN
AMPHIBIA,silverstonei,,,VU
AMPHIBIA,sima,,,VU
AMPHIBIA,sombra,,Shadowy Web-footed Salamander,VU
AMPHIBIA,sooyorum,,Cordillera Talamanca Salamander,EN
AMPHIBIA,subpalmata,Magnadigita  subpalmata|Oedipus   subpalmatus|Spelerpes  subpalmatus ,La Palma Salamander,EN
AMPHIBIA,synoria,,,CR
AMPHIBIA,tica,,,EN
AMPHIBIA,veracrucis,,,EN
INSECTA,acrocnema,,Uncompahgre Fritillary Butterfly,VU
AMPHIBIA,lichuanensis,,Lichuan Bell Toad,VU
AMPHIBIA,pachypus,,Appenine Yellow-bellied Toad,EN
INSECTA,alpinus,Apis alpina  |Bombus helleri  |Bombus helleri variety collaris,,VU
INSECTA,caliginosus,Bremus caliginosus,Obscure bumble bee,VU
INSECTA,franklini,Bremus franklini,Franklin's Bumble Bee,CR
INSECTA,fraternus,Apathus fraternus,,EN
INSECTA,inexspectatus,Agrobombus inexspectatus  ,,EN
INSECTA,morrisoni,,Morrison bumble bee,VU
INSECTA,reinigiellus,,,EN
INSECTA,ezoin,,,CR
INSECTA,insularis,,,CR
AMPHIBIA,andreonei,,,VU
AMPHIBIA,axelmeyeri,,,VU
AMPHIBIA,blommersae,,,VU
AMPHIBIA,haematopus,,,VU
AMPHIBIA,jaegeri,,Jaeger's Bright-eyed Frog,VU
AMPHIBIA,sambirano,,,VU
AMPHIBIA,tampoka,,,EN
AMPHIBIA,williamsi,Rhacophorus  williamsi ,Williams' Bright-eyed Frog,CR
AMPHIBIA,edwardinae,Megophrys edwardinae  ,Rough Horned Frog,VU
MAMMALIA,gaurus,Bos asseel  |Bos cavifrons  |Bos gaur  |Bos gaurus subspecies hubbacki|Bos gour  |Bos subhemachalus  |Bubalibos annamiticus  |Gauribos brachyrhinus  |Gauribos laosiensis  |Gauribos mekongensis  |Gauribos sylvanus  |Uribos platyceros  ,"Gaur, Indian Bison",VU
MAMMALIA,javanicus,Bos birmanicus  |Bos lowi  ,"Banteng, Tembadau",EN
MAMMALIA,mutus,,"Wild Yak, Yak",VU
MAMMALIA,sauveli,,"Kouprey, Grey Ox",CR
AVES,bocagei,,"Dwarf Ibis, Sao Tome Ibis",CR
AVES,poiciloptilus,,Australasian Bittern,EN
AMPHIBIA,changamwensis,,"Changamwensis African Caecilian, Changamwe Lowland Caecilian, Changamwe Caecilian",EN
AMPHIBIA,niedeni,,Sagalla Caecilian,EN
AMPHIBIA,taitana,,"Taita African Caecilian, Taita Hills Caecilian, Taita Mountains Caecilia",EN
INSECTA,cretensis,,"Cretan Spectre, Creatan Spectre",EN
AVES,leptosomus,,"Short-legged Ground-roller, Short-legged Ground-Roller, Short-legged Ground Roller",VU
AVES,marmoratus,,Marbled Murrelet,EN
MAMMALIA,villosa,,Hairy-tailed Tree Rat,EN
AMPHIBIA,intermedia,,,VU
MAMMALIA,arachnoides,,"Muriqui, Southern Muriqui, Woolly Spider Monkey",EN
MAMMALIA,hypoxanthus,,Northern Muriqui,CR
INSECTA,fuscopalliata,,Dark-winged Groundling,VU
INSECTA,macrogaster,Ephippiger macrogaster,Big-Bellied Glandular Bush-Cricket,EN
AVES,graueri,,"Grauer's Swamp-warbler, Grauer's Rush-warbler, Grauer's Scrub-Warbler, Grauer's Swamp Warbler",EN
AVES,sylvaticus,,"Knysna Warbler, Knysna Scrub-Warbler",VU
MAMMALIA,pygmaeus,,Pygmy Three-toed Sloth,CR
MAMMALIA,torquatus,,"Maned Three-toed Sloth, Maned Sloth",VU
AMPHIBIA,silus,,Finca Chiblac Salamander,CR
AVES,ruficollis,,Red-breasted Goose,EN
AVES,sandvicensis,,"Hawaiian Goose, Nene",VU
INSECTA,belkini,,Belkin's Dune Tabanid Fly,VU
AMPHIBIA,bagginsi,,,VU
AMPHIBIA,macrops,,Desert Rain Frog,VU
AMPHIBIA,sylvestris,,Forest Rain Frog,EN
INSECTA,aptera,,Mute Winter Katydid,VU
INSECTA,arboricola,,Tree Winter Katydid,EN
INSECTA,karooensis,,Karoo Winter Katydid,VU
INSECTA,mauerbergerorum,,Mauerberger's Winter Katydid,VU
AMPHIBIA,dendroscarta,Hyla dendroscarta,Greater Bromeliad Treefrog,CR
AVES,pyrrhoptera,Brotogeris pyrrhopterus |Brotogeris pyrrhopterus |Brotogeris pyrrhopterus |Brotogeris pyrrhopterus |Brotogeris pyrrhopterus |Brotogeris pyrrhopterus ,"Grey-cheeked Parakeet, Gray-cheeked Parakeet",EN
AMPHIBIA,bustamantei,Phrynopus bustamantei  ,,EN
AMPHIBIA,cophites,Phrynopus cophites  ,,EN
MAMMALIA,arnee,Bos arni  |Bos bubalus variety fulvus|Bubalis bubalis subspecies migona|Bubalus arna  |Bubalus arna variety macrocerus|Bubalus bubalus subspecies septentrionalis,"Asian Buffalo, Asiatic Buffalo, Indian Buffalo, Indian Water Buffalo, Water Buffalo, Wild Asian Buffalo, Wild Water Buffalo",EN
MAMMALIA,depressicornis,,"Anoa, Lowland Anoa",EN
MAMMALIA,mindorensis,,"Tamaraw, Tamarou, Mindoro Dwarf Buffalo",CR
MAMMALIA,quarlesi,,Mountain Anoa,EN
AVES,blakistoni,Ketupa blakistoni,"Blakiston's Eagle-owl, Blakiston's Fish-Owl",EN
AVES,philippensis,,"Philippine Eagle-owl, Philippine Eagle-Owl",VU
AVES,hydrocorax,,"Northern Rufous Hornbill, Rufous Hornbill",VU
AVES,mindanensis,,Southern Rufous Hornbill,VU
